waveform	[0]		[1]	
t0	2018-02-27  19:28:57,340193		2018-02-27  19:28:57,340193	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2018-02-27  19:28:57,340244	-4,937026E+0	2018-02-27  19:28:57,340244	4,557435E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,557435E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,557435E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,132284E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,132284E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,557435E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,132284E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,557435E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,132284E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,132284E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,132284E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,132284E-2
2018-02-27  19:28:57,340245	-4,937026E+0	2018-02-27  19:28:57,340245	4,132284E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	4,132284E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	4,132284E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	4,132284E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	3,707133E-2
2018-02-27  19:28:57,340246	-5,101921E+0	2018-02-27  19:28:57,340246	4,132284E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	3,707133E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	4,132284E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	4,132284E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	3,707133E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	3,707133E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	3,707133E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	3,707133E-2
2018-02-27  19:28:57,340246	-4,937026E+0	2018-02-27  19:28:57,340246	3,707133E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,707133E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,707133E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,707133E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,281983E-2
2018-02-27  19:28:57,340247	-5,101921E+0	2018-02-27  19:28:57,340247	3,281983E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,707133E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,281983E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,281983E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,281983E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,281983E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,281983E-2
2018-02-27  19:28:57,340247	-4,937026E+0	2018-02-27  19:28:57,340247	3,281983E-2
2018-02-27  19:28:57,340248	-4,937026E+0	2018-02-27  19:28:57,340248	3,281983E-2
2018-02-27  19:28:57,340248	-4,937026E+0	2018-02-27  19:28:57,340248	3,281983E-2
2018-02-27  19:28:57,340248	-4,937026E+0	2018-02-27  19:28:57,340248	3,281983E-2
2018-02-27  19:28:57,340248	-4,937026E+0	2018-02-27  19:28:57,340248	3,281983E-2
2018-02-27  19:28:57,340248	-4,937026E+0	2018-02-27  19:28:57,340248	3,281983E-2
2018-02-27  19:28:57,340248	-4,937026E+0	2018-02-27  19:28:57,340248	3,281983E-2
2018-02-27  19:28:57,340248	-5,101921E+0	2018-02-27  19:28:57,340248	2,856832E-2
2018-02-27  19:28:57,340248	-4,937026E+0	2018-02-27  19:28:57,340248	3,281983E-2
2018-02-27  19:28:57,340248	-4,937026E+0	2018-02-27  19:28:57,340248	3,281983E-2
2018-02-27  19:28:57,340248	-4,937026E+0	2018-02-27  19:28:57,340248	2,856832E-2
2018-02-27  19:28:57,340248	-5,101921E+0	2018-02-27  19:28:57,340248	2,856832E-2
2018-02-27  19:28:57,340248	-5,101921E+0	2018-02-27  19:28:57,340248	3,281983E-2
2018-02-27  19:28:57,340248	-5,101921E+0	2018-02-27  19:28:57,340248	2,856832E-2
2018-02-27  19:28:57,340249	-4,937026E+0	2018-02-27  19:28:57,340249	2,856832E-2
2018-02-27  19:28:57,340249	-4,937026E+0	2018-02-27  19:28:57,340249	2,856832E-2
2018-02-27  19:28:57,340249	-4,937026E+0	2018-02-27  19:28:57,340249	2,431682E-2
2018-02-27  19:28:57,340249	-5,101921E+0	2018-02-27  19:28:57,340249	2,856832E-2
2018-02-27  19:28:57,340249	-4,937026E+0	2018-02-27  19:28:57,340249	2,856832E-2
2018-02-27  19:28:57,340249	-4,937026E+0	2018-02-27  19:28:57,340249	2,856832E-2
2018-02-27  19:28:57,340249	-4,937026E+0	2018-02-27  19:28:57,340249	2,856832E-2
2018-02-27  19:28:57,340249	-4,937026E+0	2018-02-27  19:28:57,340249	2,431682E-2
2018-02-27  19:28:57,340249	-5,101921E+0	2018-02-27  19:28:57,340249	2,431682E-2
2018-02-27  19:28:57,340249	-5,101921E+0	2018-02-27  19:28:57,340249	2,431682E-2
2018-02-27  19:28:57,340249	-4,937026E+0	2018-02-27  19:28:57,340249	2,431682E-2
2018-02-27  19:28:57,340249	-5,101921E+0	2018-02-27  19:28:57,340249	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,006531E-2
2018-02-27  19:28:57,340250	-5,101921E+0	2018-02-27  19:28:57,340250	2,006531E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,006531E-2
2018-02-27  19:28:57,340250	-4,937026E+0	2018-02-27  19:28:57,340250	2,431682E-2
2018-02-27  19:28:57,340251	-4,937026E+0	2018-02-27  19:28:57,340251	2,431682E-2
2018-02-27  19:28:57,340251	-5,101921E+0	2018-02-27  19:28:57,340251	2,006531E-2
2018-02-27  19:28:57,340251	-4,937026E+0	2018-02-27  19:28:57,340251	2,006531E-2
2018-02-27  19:28:57,340251	-4,937026E+0	2018-02-27  19:28:57,340251	2,006531E-2
2018-02-27  19:28:57,340251	-4,937026E+0	2018-02-27  19:28:57,340251	2,006531E-2
2018-02-27  19:28:57,340251	-5,101921E+0	2018-02-27  19:28:57,340251	1,581380E-2
2018-02-27  19:28:57,340251	-4,937026E+0	2018-02-27  19:28:57,340251	2,006531E-2
2018-02-27  19:28:57,340251	-4,937026E+0	2018-02-27  19:28:57,340251	2,006531E-2
2018-02-27  19:28:57,340251	-5,101921E+0	2018-02-27  19:28:57,340251	1,581380E-2
2018-02-27  19:28:57,340251	-4,937026E+0	2018-02-27  19:28:57,340251	1,581380E-2
2018-02-27  19:28:57,340251	-4,937026E+0	2018-02-27  19:28:57,340251	1,581380E-2
2018-02-27  19:28:57,340251	-4,937026E+0	2018-02-27  19:28:57,340251	2,006531E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,581380E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,581380E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,581380E-2
2018-02-27  19:28:57,340252	-5,101921E+0	2018-02-27  19:28:57,340252	1,156230E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,581380E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,156230E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,581380E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,156230E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,156230E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,156230E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,156230E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,156230E-2
2018-02-27  19:28:57,340252	-4,937026E+0	2018-02-27  19:28:57,340252	1,156230E-2
2018-02-27  19:28:57,340253	-4,937026E+0	2018-02-27  19:28:57,340253	1,156230E-2
2018-02-27  19:28:57,340253	-5,101921E+0	2018-02-27  19:28:57,340253	1,156230E-2
2018-02-27  19:28:57,340253	-4,937026E+0	2018-02-27  19:28:57,340253	1,156230E-2
2018-02-27  19:28:57,340253	-5,101921E+0	2018-02-27  19:28:57,340253	1,156230E-2
2018-02-27  19:28:57,340253	-5,101921E+0	2018-02-27  19:28:57,340253	1,156230E-2
2018-02-27  19:28:57,340253	-4,937026E+0	2018-02-27  19:28:57,340253	1,156230E-2
2018-02-27  19:28:57,340253	-4,937026E+0	2018-02-27  19:28:57,340253	7,310790E-3
2018-02-27  19:28:57,340253	-4,937026E+0	2018-02-27  19:28:57,340253	1,156230E-2
2018-02-27  19:28:57,340253	-4,937026E+0	2018-02-27  19:28:57,340253	1,156230E-2
2018-02-27  19:28:57,340253	-4,937026E+0	2018-02-27  19:28:57,340253	7,310790E-3
2018-02-27  19:28:57,340253	-4,937026E+0	2018-02-27  19:28:57,340253	7,310790E-3
2018-02-27  19:28:57,340253	-4,937026E+0	2018-02-27  19:28:57,340253	1,156230E-2
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340254	-4,937026E+0	2018-02-27  19:28:57,340254	7,310790E-3
2018-02-27  19:28:57,340255	-4,937026E+0	2018-02-27  19:28:57,340255	7,310790E-3
2018-02-27  19:28:57,340255	-5,101921E+0	2018-02-27  19:28:57,340255	7,310790E-3
2018-02-27  19:28:57,340255	-4,937026E+0	2018-02-27  19:28:57,340255	7,310790E-3
2018-02-27  19:28:57,340255	-4,937026E+0	2018-02-27  19:28:57,340255	7,310790E-3
2018-02-27  19:28:57,340255	-4,937026E+0	2018-02-27  19:28:57,340255	7,310790E-3
2018-02-27  19:28:57,340255	-5,101921E+0	2018-02-27  19:28:57,340255	3,059284E-3
2018-02-27  19:28:57,340255	-5,101921E+0	2018-02-27  19:28:57,340255	7,310790E-3
2018-02-27  19:28:57,340255	-5,101921E+0	2018-02-27  19:28:57,340255	3,059284E-3
2018-02-27  19:28:57,340255	-4,937026E+0	2018-02-27  19:28:57,340255	7,310790E-3
2018-02-27  19:28:57,340255	-5,101921E+0	2018-02-27  19:28:57,340255	3,059284E-3
2018-02-27  19:28:57,340255	-5,101921E+0	2018-02-27  19:28:57,340255	3,059284E-3
2018-02-27  19:28:57,340255	-4,937026E+0	2018-02-27  19:28:57,340255	3,059284E-3
2018-02-27  19:28:57,340256	-4,937026E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-4,937026E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-4,937026E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-4,937026E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-4,937026E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-5,101921E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-4,937026E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-4,937026E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-5,101921E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-4,937026E+0	2018-02-27  19:28:57,340256	-1,192222E-3
2018-02-27  19:28:57,340256	-5,101921E+0	2018-02-27  19:28:57,340256	-1,192222E-3
2018-02-27  19:28:57,340256	-5,101921E+0	2018-02-27  19:28:57,340256	3,059284E-3
2018-02-27  19:28:57,340256	-4,937026E+0	2018-02-27  19:28:57,340256	-1,192222E-3
2018-02-27  19:28:57,340257	-4,937026E+0	2018-02-27  19:28:57,340257	-1,192222E-3
2018-02-27  19:28:57,340257	-5,101921E+0	2018-02-27  19:28:57,340257	-1,192222E-3
2018-02-27  19:28:57,340257	-5,101921E+0	2018-02-27  19:28:57,340257	-1,192222E-3
2018-02-27  19:28:57,340257	-4,937026E+0	2018-02-27  19:28:57,340257	-1,192222E-3
2018-02-27  19:28:57,340257	-5,101921E+0	2018-02-27  19:28:57,340257	-1,192222E-3
2018-02-27  19:28:57,340257	-4,937026E+0	2018-02-27  19:28:57,340257	-5,443728E-3
2018-02-27  19:28:57,340257	-4,937026E+0	2018-02-27  19:28:57,340257	-1,192222E-3
2018-02-27  19:28:57,340257	-4,937026E+0	2018-02-27  19:28:57,340257	-5,443728E-3
2018-02-27  19:28:57,340257	-5,101921E+0	2018-02-27  19:28:57,340257	-5,443728E-3
2018-02-27  19:28:57,340257	-4,937026E+0	2018-02-27  19:28:57,340257	-1,192222E-3
2018-02-27  19:28:57,340257	-5,101921E+0	2018-02-27  19:28:57,340257	-5,443728E-3
2018-02-27  19:28:57,340257	-4,937026E+0	2018-02-27  19:28:57,340257	-1,192222E-3
2018-02-27  19:28:57,340258	-5,101921E+0	2018-02-27  19:28:57,340258	-5,443728E-3
2018-02-27  19:28:57,340258	-5,101921E+0	2018-02-27  19:28:57,340258	-5,443728E-3
2018-02-27  19:28:57,340258	-5,101921E+0	2018-02-27  19:28:57,340258	-5,443728E-3
2018-02-27  19:28:57,340258	-5,101921E+0	2018-02-27  19:28:57,340258	-5,443728E-3
2018-02-27  19:28:57,340258	-4,937026E+0	2018-02-27  19:28:57,340258	-1,192222E-3
2018-02-27  19:28:57,340258	-4,937026E+0	2018-02-27  19:28:57,340258	-5,443728E-3
2018-02-27  19:28:57,340258	-4,937026E+0	2018-02-27  19:28:57,340258	-5,443728E-3
2018-02-27  19:28:57,340258	-4,937026E+0	2018-02-27  19:28:57,340258	-5,443728E-3
2018-02-27  19:28:57,340258	-5,101921E+0	2018-02-27  19:28:57,340258	-9,695234E-3
2018-02-27  19:28:57,340258	-5,101921E+0	2018-02-27  19:28:57,340258	-9,695234E-3
2018-02-27  19:28:57,340258	-4,937026E+0	2018-02-27  19:28:57,340258	-9,695234E-3
2018-02-27  19:28:57,340258	-5,101921E+0	2018-02-27  19:28:57,340258	-5,443728E-3
2018-02-27  19:28:57,340258	-4,937026E+0	2018-02-27  19:28:57,340258	-9,695234E-3
2018-02-27  19:28:57,340259	-5,101921E+0	2018-02-27  19:28:57,340259	-5,443728E-3
2018-02-27  19:28:57,340259	-4,937026E+0	2018-02-27  19:28:57,340259	-5,443728E-3
2018-02-27  19:28:57,340259	-4,937026E+0	2018-02-27  19:28:57,340259	-9,695234E-3
2018-02-27  19:28:57,340259	-5,101921E+0	2018-02-27  19:28:57,340259	-9,695234E-3
2018-02-27  19:28:57,340259	-4,937026E+0	2018-02-27  19:28:57,340259	-9,695234E-3
2018-02-27  19:28:57,340259	-4,937026E+0	2018-02-27  19:28:57,340259	-9,695234E-3
2018-02-27  19:28:57,340259	-5,101921E+0	2018-02-27  19:28:57,340259	-9,695234E-3
2018-02-27  19:28:57,340259	-5,101921E+0	2018-02-27  19:28:57,340259	-9,695234E-3
2018-02-27  19:28:57,340259	-4,937026E+0	2018-02-27  19:28:57,340259	-5,443728E-3
2018-02-27  19:28:57,340259	-4,937026E+0	2018-02-27  19:28:57,340259	-9,695234E-3
2018-02-27  19:28:57,340259	-5,101921E+0	2018-02-27  19:28:57,340259	-9,695234E-3
2018-02-27  19:28:57,340259	-5,101921E+0	2018-02-27  19:28:57,340259	-9,695234E-3
2018-02-27  19:28:57,340260	-4,937026E+0	2018-02-27  19:28:57,340260	-9,695234E-3
2018-02-27  19:28:57,340260	-4,937026E+0	2018-02-27  19:28:57,340260	-9,695234E-3
2018-02-27  19:28:57,340260	-5,101921E+0	2018-02-27  19:28:57,340260	-9,695234E-3
2018-02-27  19:28:57,340260	-4,937026E+0	2018-02-27  19:28:57,340260	-9,695234E-3
2018-02-27  19:28:57,340260	-5,101921E+0	2018-02-27  19:28:57,340260	-9,695234E-3
2018-02-27  19:28:57,340260	-5,101921E+0	2018-02-27  19:28:57,340260	-1,394674E-2
2018-02-27  19:28:57,340260	-5,101921E+0	2018-02-27  19:28:57,340260	-1,394674E-2
2018-02-27  19:28:57,340260	-4,937026E+0	2018-02-27  19:28:57,340260	-1,394674E-2
2018-02-27  19:28:57,340260	-4,937026E+0	2018-02-27  19:28:57,340260	-1,394674E-2
2018-02-27  19:28:57,340260	-4,937026E+0	2018-02-27  19:28:57,340260	-9,695234E-3
2018-02-27  19:28:57,340260	-4,937026E+0	2018-02-27  19:28:57,340260	-1,394674E-2
2018-02-27  19:28:57,340260	-5,101921E+0	2018-02-27  19:28:57,340260	-1,394674E-2
2018-02-27  19:28:57,340260	-4,937026E+0	2018-02-27  19:28:57,340260	-1,394674E-2
2018-02-27  19:28:57,340261	-5,101921E+0	2018-02-27  19:28:57,340261	-1,394674E-2
2018-02-27  19:28:57,340261	-5,101921E+0	2018-02-27  19:28:57,340261	-1,394674E-2
2018-02-27  19:28:57,340261	-4,937026E+0	2018-02-27  19:28:57,340261	-1,394674E-2
2018-02-27  19:28:57,340261	-4,937026E+0	2018-02-27  19:28:57,340261	-1,394674E-2
2018-02-27  19:28:57,340261	-4,937026E+0	2018-02-27  19:28:57,340261	-1,394674E-2
2018-02-27  19:28:57,340261	-5,101921E+0	2018-02-27  19:28:57,340261	-1,394674E-2
2018-02-27  19:28:57,340261	-5,101921E+0	2018-02-27  19:28:57,340261	-1,394674E-2
2018-02-27  19:28:57,340261	-5,101921E+0	2018-02-27  19:28:57,340261	-1,394674E-2
2018-02-27  19:28:57,340261	-5,101921E+0	2018-02-27  19:28:57,340261	-1,394674E-2
2018-02-27  19:28:57,340261	-4,937026E+0	2018-02-27  19:28:57,340261	-1,819825E-2
2018-02-27  19:28:57,340261	-5,101921E+0	2018-02-27  19:28:57,340261	-1,819825E-2
2018-02-27  19:28:57,340261	-4,937026E+0	2018-02-27  19:28:57,340261	-1,819825E-2
2018-02-27  19:28:57,340262	-5,101921E+0	2018-02-27  19:28:57,340262	-1,819825E-2
2018-02-27  19:28:57,340262	-5,101921E+0	2018-02-27  19:28:57,340262	-1,394674E-2
2018-02-27  19:28:57,340262	-5,101921E+0	2018-02-27  19:28:57,340262	-1,394674E-2
2018-02-27  19:28:57,340262	-5,101921E+0	2018-02-27  19:28:57,340262	-1,819825E-2
2018-02-27  19:28:57,340262	-5,101921E+0	2018-02-27  19:28:57,340262	-1,819825E-2
2018-02-27  19:28:57,340262	-5,101921E+0	2018-02-27  19:28:57,340262	-1,819825E-2
2018-02-27  19:28:57,340262	-5,101921E+0	2018-02-27  19:28:57,340262	-1,819825E-2
2018-02-27  19:28:57,340262	-4,937026E+0	2018-02-27  19:28:57,340262	-1,819825E-2
2018-02-27  19:28:57,340262	-5,101921E+0	2018-02-27  19:28:57,340262	-1,819825E-2
2018-02-27  19:28:57,340262	-4,937026E+0	2018-02-27  19:28:57,340262	-1,819825E-2
2018-02-27  19:28:57,340262	-5,101921E+0	2018-02-27  19:28:57,340262	-2,244975E-2
2018-02-27  19:28:57,340262	-4,937026E+0	2018-02-27  19:28:57,340262	-2,244975E-2
2018-02-27  19:28:57,340262	-4,937026E+0	2018-02-27  19:28:57,340262	-2,244975E-2
2018-02-27  19:28:57,340263	-5,101921E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-5,101921E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-4,937026E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-4,937026E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-4,937026E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-5,101921E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-5,101921E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-5,101921E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-5,101921E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-5,101921E+0	2018-02-27  19:28:57,340263	-2,670126E-2
2018-02-27  19:28:57,340263	-4,937026E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340263	-4,937026E+0	2018-02-27  19:28:57,340263	-2,244975E-2
2018-02-27  19:28:57,340264	-4,937026E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-5,101921E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-5,101921E+0	2018-02-27  19:28:57,340264	-2,244975E-2
2018-02-27  19:28:57,340264	-5,101921E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-4,937026E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-5,101921E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-4,937026E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-4,937026E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-5,101921E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-5,101921E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-4,937026E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-4,937026E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340264	-5,101921E+0	2018-02-27  19:28:57,340264	-2,670126E-2
2018-02-27  19:28:57,340265	-5,101921E+0	2018-02-27  19:28:57,340265	-3,095277E-2
2018-02-27  19:28:57,340265	-4,937026E+0	2018-02-27  19:28:57,340265	-2,670126E-2
2018-02-27  19:28:57,340265	-4,937026E+0	2018-02-27  19:28:57,340265	-2,670126E-2
2018-02-27  19:28:57,340265	-5,101921E+0	2018-02-27  19:28:57,340265	-3,095277E-2
2018-02-27  19:28:57,340265	-4,937026E+0	2018-02-27  19:28:57,340265	-2,670126E-2
2018-02-27  19:28:57,340265	-5,101921E+0	2018-02-27  19:28:57,340265	-2,670126E-2
2018-02-27  19:28:57,340265	-5,101921E+0	2018-02-27  19:28:57,340265	-2,670126E-2
2018-02-27  19:28:57,340265	-4,937026E+0	2018-02-27  19:28:57,340265	-3,095277E-2
2018-02-27  19:28:57,340265	-4,937026E+0	2018-02-27  19:28:57,340265	-3,095277E-2
2018-02-27  19:28:57,340265	-4,937026E+0	2018-02-27  19:28:57,340265	-2,670126E-2
2018-02-27  19:28:57,340265	-4,937026E+0	2018-02-27  19:28:57,340265	-3,095277E-2
2018-02-27  19:28:57,340265	-4,937026E+0	2018-02-27  19:28:57,340265	-3,095277E-2
2018-02-27  19:28:57,340266	-5,101921E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-4,937026E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-4,937026E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-5,101921E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-4,937026E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-5,101921E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-5,101921E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-5,101921E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-4,937026E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-4,937026E+0	2018-02-27  19:28:57,340266	-3,520427E-2
2018-02-27  19:28:57,340266	-4,937026E+0	2018-02-27  19:28:57,340266	-3,095277E-2
2018-02-27  19:28:57,340266	-5,101921E+0	2018-02-27  19:28:57,340266	-3,520427E-2
2018-02-27  19:28:57,340266	-4,937026E+0	2018-02-27  19:28:57,340266	-3,520427E-2
2018-02-27  19:28:57,340267	-5,101921E+0	2018-02-27  19:28:57,340267	-3,095277E-2
2018-02-27  19:28:57,340267	-5,101921E+0	2018-02-27  19:28:57,340267	-3,095277E-2
2018-02-27  19:28:57,340267	-5,101921E+0	2018-02-27  19:28:57,340267	-3,520427E-2
2018-02-27  19:28:57,340267	-4,937026E+0	2018-02-27  19:28:57,340267	-3,520427E-2
2018-02-27  19:28:57,340267	-5,101921E+0	2018-02-27  19:28:57,340267	-3,945578E-2
